C00046474|10000|2019|210.0|210|1
C00046474|20000|2019|210.0|210|1
C00046474|20012|2019|210.0|210|1
C00046474|20120|2019|210.0|210|1
C00046474|34726|2019|210.0|210|1
C00046474|40112|2019|210.0|210|1
C00046474|48168|2019|210.0|210|1
C00046474|50735|2019|416.0|416|1
C00046474|50769|2019|210.0|210|1
C00046474|53177|2019|210.0|210|1
C00046474|60311|2019|210.0|210|1
C00104083|17011|2019|150.0|450|3
C00104885|15668|2018|67.0|67|1
C00104885|29803|2018|105.0|105|1
C00104885|30809|2018|20.0|20|1
C00104885|30907|2018|25.0|25|1
C00104885|70005|2018|15.0|15|1
C00104885|70403|2018|20.0|20|1
C00104885|70775|2018|79.0|79|1
C00114694|20004|2019|208.0|416|2
C00114694|20015|2019|5000.0|5000|1
C00114694|21663|2019|5000.0|5000|1
C00114694|22039|2019|250.0|500|2
C00114694|22193|2019|208.0|416|2
C00114694|22207|2019|5000.0|5000|1
C00114694|22302|2019|416.0|416|1
C00114694|22307|2019|238.0|476|2
C00150797|10017|2019|250.0|250|1
C00150797|19003|2019|416.0|416|1
C00150797|19038|2019|1000.0|1000|1
C00150797|19428|2019|1000.0|1000|1
C00150797|20002|2019|208.0|208|1
C00161414|20816|2019|208.0|416|2
C00161414|35205|2019|103.0|206|2
C00161414|35223|2019|487.0|2474|4
C00161414|35242|2019|209.0|864|4
C00193433|85359|2019|1000.0|1000|1
C00224618|85255|2019|416.0|416|1
C00270934|44720|2019|1100.0|1100|1
C00277335|22102|2019|1000.0|1000|1
C00279802|17603|2019|1000.0|1000|1
C00283135|27701|2019|220.0|220|1
C00351635|43215|2019|1400.0|11200|8
C00351635|44114|2019|1400.0|35000|25
C00351635|45202|2019|1400.0|5600|4
C00364109|15143|2019|2000.0|2000|1
C00364109|18106|2019|1250.0|2500|2
C00364109|20007|2019|150.0|150|1
C00364109|36868|2019|500.0|500|1
C00364109|85016|2019|250.0|250|1
C00366013|20841|2019|307.0|307|1
C00399386|46580|2019|244.0|520|2
C00409565|70380|2019|5000.0|5000|1
C00409565|83120|2019|5000.0|5000|1
C00428110|67210|2019|250.0|1374|5
C00432906|20002|2019|500.0|500|1
C00452052|10987|2019|384.0|384|1
C00452052|18049|2019|384.0|384|1
C00452052|19073|2019|384.0|384|1
C00452052|19341|2019|384.0|384|1
C00452052|19355|2019|383.99999999999994|768|2
C00473249|85254|2019|500.0|500|1
C00473249|85259|2019|500.0|500|1
C00475343|84025|2019|115.0|345|3
C00475343|84043|2019|192.0|576|3
C00475343|84088|2019|116.0|348|3
C00475343|84098|2019|192.0|576|3
C00475343|84108|2019|192.0|576|3
C00475343|84121|2019|87.0|837|6
C00475343|84403|2019|100.0|300|3
C00620591|46204|2018|273.0|570|2
C00620591|53725|2019|225.0|225|1
